iter	Passed	Remaining
0	134	26844
1	135	13456
2	136	8984
3	137	6757
4	138	5406
5	139	4507
6	140	3860
7	140	3378
8	141	3004
9	142	2703
10	143	2462
11	144	2260
12	144	2085
13	145	1937
14	146	1807
15	147	1695
16	148	1594
17	149	1507
18	149	1428
19	150	1355
20	151	1292
21	152	1234
22	153	1180
23	154	1132
24	155	1088
25	156	1045
26	157	1006
27	157	969
28	158	935
29	159	903
30	161	878
31	161	850
32	162	823
33	163	799
34	164	775
35	165	753
36	166	733
37	167	713
38	168	694
39	169	676
40	170	659
41	170	642
42	172	628
43	173	613
44	173	599
45	175	586
46	176	573
47	176	560
48	178	549
49	179	537
50	180	526
51	180	514
52	181	504
53	182	493
54	183	484
55	184	475
56	186	467
57	187	457
58	187	448
59	189	441
60	190	434
61	191	426
62	192	418
63	193	410
64	194	403
65	195	396
66	196	389
67	197	383
68	198	376
69	199	370
70	200	364
71	201	358
72	202	352
73	203	346
74	204	340
75	205	334
76	206	329
77	207	324
78	208	318
79	209	313
80	209	308
81	210	303
82	211	298
83	212	293
84	213	288
85	214	284
86	215	279
87	215	274
88	216	270
89	217	265
90	218	261
91	219	257
92	220	253
93	221	249
94	222	245
95	223	242
96	224	238
97	225	234
98	226	230
99	227	227
100	228	223
101	229	220
102	230	217
103	231	213
104	232	210
105	233	207
106	234	204
107	235	200
108	236	197
109	237	194
110	238	190
111	239	187
112	240	185
113	241	182
114	242	179
115	243	176
116	244	173
117	245	170
118	246	167
119	247	165
120	248	162
121	249	159
122	251	157
123	252	154
124	252	151
125	253	149
126	254	146
127	255	143
128	256	141
129	257	138
130	258	136
131	259	133
132	260	131
133	261	128
134	262	126
135	263	123
136	264	121
137	265	119
138	266	116
139	267	114
140	268	112
141	268	109
142	270	107
143	270	105
144	271	103
145	272	100
146	273	98
147	274	96
148	275	94
149	276	92
150	276	89
151	277	87
152	278	85
153	279	83
154	280	81
155	281	79
156	282	77
157	283	75
158	284	73
159	285	71
160	286	69
161	287	67
162	288	65
163	289	63
164	290	61
165	291	59
166	291	57
167	292	55
168	293	53
169	294	51
170	295	50
171	296	48
172	297	46
173	298	44
174	299	42
175	300	40
176	300	39
177	301	37
178	302	35
179	303	33
180	304	31
181	305	30
182	306	28
183	306	26
184	307	24
185	308	23
186	309	21
187	310	19
188	312	18
189	313	16
190	314	14
191	315	13
192	316	11
193	317	9
194	318	8
195	319	6
196	319	4
197	320	3
198	321	1
199	322	0
