iter	Passed	Remaining
0	140	140745
1	146	72977
2	150	50002
3	157	39096
4	162	32417
5	164	27232
6	169	24067
7	174	21660
8	176	19472
9	178	17625
10	184	16605
11	185	15302
12	190	14490
13	197	13893
14	202	13319
15	207	12782
16	211	12257
17	216	11819
18	221	11452
19	226	11094
20	226	10570
21	230	10255
22	233	9907
23	234	9525
24	234	9157
25	238	8938
26	242	8742
27	246	8571
28	251	8409
29	255	8256
30	259	8101
31	264	8012
32	269	7904
33	272	7750
34	277	7648
35	281	7548
36	286	7447
37	287	7282
38	292	7208
39	297	7131
40	297	6961
41	302	6902
42	303	6743
43	307	6671
44	311	6606
45	315	6551
46	320	6497
47	324	6440
48	325	6308
49	327	6224
50	332	6183
51	336	6133
52	341	6102
53	343	6008
54	347	5974
55	352	5936
56	352	5830
57	356	5796
58	359	5734
59	362	5672
60	366	5641
61	366	5549
62	371	5522
63	371	5437
64	376	5411
65	381	5392
66	385	5368
67	390	5353
68	394	5328
69	399	5311
70	405	5300
71	410	5297
72	416	5289
73	419	5246
74	424	5230
75	428	5212
76	433	5195
77	433	5129
78	438	5115
79	443	5095
80	443	5034
81	449	5027
82	454	5016
83	459	5008
84	464	4998
85	469	4994
86	475	4987
87	478	4956
88	483	4947
89	488	4943
90	489	4892
91	490	4840
92	491	4791
93	496	4782
94	501	4779
95	506	4772
96	511	4763
97	515	4748
98	520	4737
99	525	4729
100	530	4721
101	535	4715
102	536	4671
103	541	4662
104	546	4657
105	553	4664
106	559	4671
107	567	4683
108	574	4692
109	579	4685
110	584	4684
111	589	4676
112	594	4665
113	599	4662
114	605	4656
115	609	4646
116	614	4636
117	619	4627
118	620	4591
119	625	4585
120	630	4576
121	635	4570
122	639	4562
123	644	4555
124	649	4546
125	654	4541
126	659	4535
127	664	4529
128	670	4526
129	676	4524
130	680	4517
131	686	4514
132	691	4506
133	695	4497
134	700	4489
135	704	4478
136	710	4472
137	710	4438
138	715	4430
139	720	4423
140	724	4416
141	729	4409
142	734	4404
143	737	4383
144	742	4377
145	747	4370
146	751	4363
147	756	4356
148	761	4349
149	767	4346
150	772	4344
151	777	4337
152	782	4332
153	787	4327
154	793	4323
155	798	4319
156	803	4311
157	808	4307
158	813	4301
159	818	4296
160	823	4291
161	828	4287
162	829	4259
163	834	4253
164	839	4246
165	844	4241
166	848	4234
167	854	4233
168	860	4231
169	865	4227
170	871	4223
171	876	4218
172	881	4213
173	886	4208
174	891	4203
175	895	4194
176	900	4188
177	905	4179
178	909	4172
179	914	4167
180	920	4165
181	925	4159
182	930	4154
183	935	4148
184	940	4142
185	945	4136
186	950	4132
187	956	4129
188	961	4124
189	966	4119
190	971	4114
191	976	4109
192	981	4104
193	986	4099
194	991	4094
195	996	4088
196	1001	4082
197	1006	4077
198	1011	4072
199	1016	4065
200	1021	4060
201	1026	4057
202	1031	4051
203	1037	4047
204	1041	4040
205	1047	4036
206	1052	4032
207	1057	4027
208	1063	4023
209	1067	4017
210	1072	4011
211	1077	4005
212	1082	4000
213	1087	3995
214	1093	3992
215	1098	3986
216	1103	3982
217	1108	3977
218	1113	3970
219	1119	3967
220	1124	3962
221	1129	3958
222	1134	3954
223	1140	3950
224	1145	3944
225	1150	3941
226	1156	3936
227	1161	3932
228	1166	3927
229	1171	3923
230	1177	3918
231	1181	3912
232	1186	3906
233	1191	3901
234	1196	3896
235	1202	3892
236	1207	3887
237	1213	3884
238	1218	3879
239	1223	3874
240	1228	3870
241	1234	3865
242	1239	3861
243	1244	3855
244	1249	3850
245	1254	3846
246	1260	3843
247	1265	3838
248	1270	3832
249	1276	3829
250	1281	3822
251	1285	3815
252	1291	3812
253	1296	3807
254	1302	3804
255	1307	3798
256	1312	3795
257	1317	3789
258	1322	3784
259	1327	3779
260	1332	3774
261	1337	3766
262	1342	3761
263	1347	3756
264	1352	3749
265	1356	3744
266	1362	3739
267	1366	3733
268	1371	3726
269	1375	3718
270	1379	3711
271	1385	3709
272	1392	3708
273	1399	3707
274	1404	3703
275	1410	3700
276	1416	3697
277	1421	3691
278	1426	3685
279	1431	3680
280	1436	3674
281	1440	3668
282	1445	3662
283	1450	3655
284	1455	3650
285	1459	3644
286	1464	3637
287	1468	3631
288	1473	3626
289	1478	3619
290	1482	3613
291	1487	3606
292	1492	3601
293	1497	3595
294	1501	3589
295	1506	3583
296	1511	3578
297	1516	3571
298	1521	3565
299	1526	3561
300	1530	3555
301	1535	3549
302	1540	3543
303	1545	3538
304	1550	3532
305	1554	3526
306	1559	3519
307	1563	3513
308	1568	3507
309	1573	3501
310	1577	3495
311	1582	3490
312	1587	3484
313	1592	3478
314	1596	3472
315	1603	3470
316	1604	3458
317	1606	3445
318	1611	3439
319	1616	3435
320	1621	3430
321	1623	3418
322	1624	3405
323	1629	3400
324	1631	3388
325	1633	3376
326	1634	3364
327	1636	3352
328	1641	3347
329	1642	3334
330	1643	3322
331	1645	3310
332	1647	3299
333	1651	3292
334	1652	3280
335	1654	3268
336	1655	3257
337	1657	3245
338	1662	3240
339	1663	3229
340	1665	3217
341	1666	3206
342	1667	3194
343	1672	3189
344	1673	3177
345	1675	3166
346	1679	3160
347	1680	3149
348	1685	3143
349	1686	3132
350	1687	3120
351	1692	3116
352	1697	3112
353	1702	3107
354	1707	3102
355	1712	3098
356	1717	3093
357	1722	3089
358	1727	3084
359	1731	3078
360	1737	3075
361	1742	3071
362	1747	3066
363	1752	3061
364	1756	3055
365	1761	3050
366	1766	3046
367	1771	3041
368	1775	3036
369	1780	3031
370	1784	3025
371	1789	3020
372	1793	3015
373	1798	3009
374	1802	3004
375	1807	2999
376	1811	2994
377	1816	2988
378	1821	2984
379	1825	2978
380	1830	2973
381	1835	2968
382	1839	2963
383	1843	2957
384	1848	2952
385	1853	2947
386	1857	2942
387	1862	2937
388	1867	2933
389	1872	2928
390	1876	2922
391	1880	2916
392	1884	2911
393	1889	2906
394	1893	2900
395	1898	2895
396	1902	2890
397	1908	2886
398	1913	2881
399	1917	2876
400	1922	2871
401	1926	2866
402	1931	2861
403	1936	2856
404	1940	2851
405	1941	2841
406	1946	2835
407	1949	2828
408	1953	2823
409	1958	2818
410	1963	2813
411	1967	2808
412	1972	2803
413	1977	2798
414	1981	2793
415	1987	2789
416	1991	2784
417	1995	2778
418	2000	2773
419	2004	2767
420	2009	2762
421	2013	2758
422	2018	2753
423	2020	2744
424	2024	2739
425	2029	2733
426	2034	2729
427	2038	2724
428	2043	2720
429	2045	2711
430	2049	2705
431	2053	2700
432	2058	2695
433	2059	2685
434	2064	2680
435	2069	2676
436	2072	2669
437	2077	2665
438	2081	2659
439	2085	2654
440	2090	2650
441	2095	2644
442	2099	2639
443	2104	2635
444	2108	2630
445	2113	2624
446	2117	2619
447	2121	2614
448	2126	2609
449	2131	2604
450	2135	2599
451	2140	2594
452	2144	2589
453	2148	2584
454	2153	2580
455	2159	2575
456	2164	2571
457	2168	2566
458	2170	2557
459	2174	2553
460	2180	2548
461	2184	2544
462	2186	2535
463	2190	2530
464	2194	2525
465	2199	2520
466	2204	2515
467	2208	2510
468	2213	2505
469	2217	2501
470	2222	2496
471	2226	2491
472	2231	2486
473	2236	2481
474	2240	2476
475	2245	2471
476	2250	2467
477	2255	2462
478	2259	2457
479	2263	2452
480	2268	2447
481	2272	2442
482	2276	2437
483	2281	2431
484	2286	2427
485	2290	2422
486	2295	2418
487	2300	2413
488	2305	2408
489	2309	2403
490	2314	2399
491	2318	2394
492	2322	2388
493	2327	2384
494	2332	2379
495	2337	2375
496	2342	2370
497	2347	2366
498	2351	2361
499	2356	2356
500	2362	2352
501	2367	2348
502	2372	2344
503	2378	2340
504	2383	2336
505	2388	2331
506	2393	2327
507	2398	2322
508	2402	2317
509	2407	2312
510	2411	2307
511	2416	2302
512	2420	2297
513	2425	2292
514	2429	2288
515	2434	2283
516	2438	2278
517	2443	2273
518	2447	2268
519	2451	2263
520	2456	2258
521	2460	2252
522	2465	2248
523	2469	2243
524	2474	2238
525	2477	2232
526	2482	2227
527	2486	2223
528	2491	2218
529	2496	2213
530	2500	2208
531	2505	2204
532	2510	2199
533	2514	2194
534	2519	2189
535	2524	2185
536	2524	2176
537	2529	2172
538	2534	2167
539	2539	2163
540	2544	2158
541	2545	2150
542	2550	2146
543	2553	2140
544	2560	2137
545	2560	2129
546	2565	2124
547	2566	2116
548	2571	2112
549	2578	2109
550	2583	2105
551	2589	2101
552	2589	2093
553	2594	2088
554	2599	2084
555	2603	2079
556	2607	2074
557	2612	2069
558	2618	2065
559	2618	2057
560	2624	2053
561	2628	2048
562	2633	2043
563	2633	2036
564	2638	2031
565	2642	2026
566	2643	2018
567	2647	2013
568	2652	2008
569	2657	2004
570	2662	2000
571	2662	1992
572	2667	1987
573	2671	1982
574	2676	1978
575	2676	1970
576	2681	1966
577	2682	1958
578	2686	1953
579	2690	1948
580	2695	1943
581	2700	1939
582	2705	1935
583	2710	1930
584	2714	1925
585	2719	1921
586	2723	1916
587	2727	1911
588	2732	1906
589	2737	1902
590	2741	1897
591	2746	1892
592	2750	1887
593	2755	1883
594	2760	1879
595	2765	1874
596	2770	1869
597	2774	1865
598	2779	1860
599	2784	1856
600	2788	1851
601	2792	1846
602	2797	1841
603	2800	1836
604	2805	1831
605	2809	1826
606	2814	1822
607	2819	1817
608	2821	1811
609	2822	1804
610	2826	1799
611	2831	1794
612	2832	1788
613	2837	1783
614	2841	1779
615	2845	1774
616	2850	1769
617	2855	1765
618	2856	1757
619	2860	1753
620	2865	1748
621	2870	1744
622	2875	1739
623	2875	1732
624	2880	1728
625	2884	1723
626	2889	1719
627	2892	1713
628	2897	1708
629	2901	1703
630	2905	1698
631	2910	1694
632	2915	1690
633	2919	1685
634	2923	1680
635	2928	1675
636	2932	1671
637	2937	1667
638	2943	1663
639	2948	1658
640	2952	1653
641	2958	1649
642	2963	1645
643	2967	1640
644	2972	1635
645	2977	1631
646	2983	1627
647	2987	1622
648	2991	1617
649	2995	1613
650	3000	1608
651	3005	1604
652	3010	1599
653	3014	1594
654	3018	1590
655	3020	1583
656	3025	1579
657	3030	1574
658	3034	1570
659	3038	1565
660	3041	1559
661	3045	1554
662	3051	1550
663	3056	1546
664	3060	1541
665	3065	1537
666	3070	1532
667	3074	1527
668	3079	1523
669	3083	1518
670	3088	1514
671	3093	1509
672	3098	1505
673	3103	1501
674	3108	1496
675	3114	1492
676	3121	1489
677	3128	1485
678	3135	1482
679	3141	1478
680	3148	1474
681	3155	1471
682	3162	1467
683	3168	1463
684	3175	1460
685	3181	1456
686	3187	1452
687	3194	1448
688	3200	1444
689	3207	1441
690	3209	1435
691	3216	1431
692	3221	1427
693	3223	1421
694	3228	1416
695	3233	1412
696	3234	1406
697	3236	1400
698	3241	1395
699	3245	1391
700	3250	1386
701	3252	1380
702	3257	1376
703	3258	1370
704	3259	1364
705	3261	1358
706	3262	1352
707	3263	1346
708	3265	1340
709	3266	1334
710	3271	1329
711	3276	1325
712	3277	1319
713	3282	1314
714	3284	1309
715	3285	1303
716	3286	1297
717	3292	1293
718	3297	1288
719	3299	1282
720	3304	1278
721	3306	1273
722	3311	1268
723	3315	1264
724	3317	1258
725	3322	1253
726	3326	1249
727	3331	1244
728	3335	1240
729	3340	1235
730	3345	1231
731	3349	1226
732	3351	1220
733	3356	1216
734	3360	1211
735	3365	1207
736	3366	1201
737	3371	1196
738	3376	1192
739	3381	1187
740	3385	1183
741	3391	1179
742	3395	1174
743	3400	1169
744	3405	1165
745	3410	1161
746	3415	1156
747	3420	1152
748	3425	1147
749	3426	1142
750	3430	1137
751	3435	1133
752	3440	1128
753	3445	1124
754	3450	1119
755	3455	1115
756	3460	1110
757	3465	1106
758	3469	1101
759	3474	1097
760	3479	1092
761	3481	1087
762	3485	1082
763	3491	1078
764	3496	1073
765	3500	1069
766	3504	1064
767	3509	1060
768	3514	1055
769	3518	1051
770	3523	1046
771	3527	1041
772	3532	1037
773	3536	1032
774	3537	1027
775	3542	1022
776	3546	1017
777	3551	1013
778	3555	1008
779	3559	1004
780	3564	999
781	3569	994
782	3573	990
783	3578	985
784	3582	981
785	3587	976
786	3591	972
787	3595	967
788	3597	962
789	3601	957
790	3605	952
791	3610	948
792	3614	943
793	3618	938
794	3623	934
795	3627	929
796	3631	925
797	3634	920
798	3638	915
799	3643	910
800	3647	906
801	3652	901
802	3656	896
803	3660	892
804	3664	887
805	3669	883
806	3674	878
807	3679	874
808	3683	869
809	3687	865
810	3692	860
811	3697	856
812	3702	851
813	3706	847
814	3708	841
815	3712	837
816	3717	832
817	3722	828
818	3726	823
819	3731	819
820	3735	814
821	3740	809
822	3745	805
823	3750	801
824	3755	796
825	3759	792
826	3764	787
827	3768	782
828	3772	778
829	3775	773
830	3776	768
831	3781	763
832	3785	758
833	3789	754
834	3794	749
835	3798	745
836	3801	740
837	3805	735
838	3809	731
839	3813	726
840	3818	721
841	3822	717
842	3826	712
843	3831	708
844	3836	703
845	3840	699
846	3844	694
847	3849	689
848	3853	685
849	3858	680
850	3862	676
851	3867	671
852	3872	667
853	3876	662
854	3881	658
855	3885	653
856	3889	648
857	3893	644
858	3897	639
859	3902	635
860	3906	630
861	3910	626
862	3914	621
863	3918	616
864	3922	612
865	3927	607
866	3931	603
