iter	RMSE
0	36028.21531
1	33955.02202
2	32035.0511
3	30527.73006
4	28788.5644
5	27259.84318
6	26069.94764
7	24692.63274
8	23393.85539
9	22169.1979
10	21162.23138
11	20123.73601
12	19140.92473
13	18210.03975
14	17329.1668
15	16487.16421
16	15839.34295
17	15262.27811
18	14521.17178
19	13916.57548
20	13336.96499
21	12826.7207
22	12336.36018
23	11880.14794
24	11449.27139
25	10988.98682
26	10551.90654
27	10179.67969
28	9750.97677
29	9429.968705
30	9155.001443
31	8840.593124
32	8581.601953
33	8350.750805
34	8091.070988
35	7867.364775
36	7666.250467
37	7482.046234
38	7289.388282
39	7168.571638
40	6974.126023
41	6816.711779
42	6655.024831
43	6535.499552
44	6385.408136
45	6249.515382
46	6094.961276
47	5986.990376
48	5876.000139
49	5791.989926
50	5663.090316
51	5586.210677
52	5504.79088
53	5414.94972
54	5340.570956
55	5253.578635
56	5176.904195
57	5102.611664
58	5049.671901
59	5006.866407
60	4947.223023
61	4877.869864
62	4837.381991
63	4784.613864
64	4772.31149
65	4735.591569
66	4695.856205
67	4642.370118
68	4599.394556
69	4566.857525
70	4529.954336
71	4509.632617
72	4468.860952
73	4418.86611
74	4373.962531
75	4328.201131
76	4305.968012
77	4276.621546
78	4255.997364
79	4232.427779
80	4194.618136
81	4161.842715
82	4150.878997
83	4094.381372
84	4053.93953
85	4047.2091
86	3998.069382
87	3977.645762
88	3964.437105
89	3945.740177
90	3899.950535
91	3858.579496
92	3825.471356
93	3807.271306
94	3801.136864
95	3783.959748
96	3778.344926
97	3745.642308
98	3710.237003
99	3704.682464
100	3697.30918
101	3683.175113
102	3634.218954
103	3627.414831
104	3622.160309
105	3617.735191
106	3571.022904
107	3550.852082
108	3532.377825
109	3492.233296
110	3468.734792
111	3454.082746
112	3446.187629
113	3417.754265
114	3378.773302
115	3356.272508
116	3322.50611
117	3317.072351
118	3283.090828
119	3279.211794
120	3262.009908
121	3258.394541
122	3232.905683
123	3229.460184
124	3206.523742
125	3177.182387
126	3173.95335
127	3147.650918
128	3144.686215
129	3126.481626
130	3109.439744
131	3090.779731
132	3077.946708
133	3075.300484
134	3057.400494
135	3026.474604
136	3009.696615
137	3007.132262
138	2993.3276
139	2966.660002
140	2964.212144
141	2950.354837
142	2935.241942
143	2924.026705
144	2908.044798
145	2905.80308
146	2885.462065
147	2883.316383
148	2868.460014
149	2857.901448
150	2840.952032
151	2829.552573
152	2819.481514
153	2817.575949
154	2809.515457
155	2795.570297
156	2787.149837
157	2770.023243
158	2760.173464
159	2738.752162
160	2728.893986
161	2727.304346
162	2702.267346
163	2692.352371
164	2682.155689
165	2677.02475
166	2675.530304
167	2674.135974
168	2664.216473
169	2645.676173
170	2624.779704
171	2618.95234
172	2612.902209
173	2593.920998
174	2588.924161
175	2576.03475
176	2574.794947
177	2573.620905
178	2557.736539
179	2556.61261
180	2542.81573
181	2525.599391
182	2520.130703
183	2506.238644
184	2498.577012
185	2492.40106
186	2472.068038
187	2467.579541
188	2460.957869
189	2455.837095
190	2438.834468
191	2431.75824
192	2426.601154
193	2422.181555
194	2409.712378
195	2401.286241
196	2383.420727
197	2378.670883
198	2372.412193
199	2362.988224
200	2351.986551
201	2345.285214
202	2334.177456
203	2333.306538
204	2322.279424
205	2306.967979
206	2302.948122
207	2296.195708
208	2290.461551
209	2287.050117
210	2282.598749
211	2268.945686
212	2265.737233
213	2253.85703
214	2249.542773
215	2243.797324
216	2238.944939
217	2229.692972
218	2223.338955
219	2210.433195
220	2190.140767
221	2186.291924
222	2177.908824
223	2177.196085
224	2176.522352
225	2175.885369
226	2170.119623
227	2161.63672
228	2149.20015
229	2146.177764
230	2141.62304
231	2137.80348
232	2133.54205
233	2130.262029
234	2118.162301
235	2110.514666
236	2106.897518
237	2104.087329
238	2098.353038
239	2095.197342
240	2086.845247
241	2072.916916
242	2062.708447
243	2053.517529
244	2047.759154
245	2040.997942
246	2033.225008
247	2022.425495
248	2018.352217
249	2009.292405
250	2003.737327
251	1990.971078
252	1987.875047
253	1975.968755
254	1971.575042
255	1962.382225
256	1959.554414
257	1956.290748
258	1951.477505
259	1940.105813
260	1930.771248
261	1926.595651
262	1919.453012
263	1911.460799
264	1899.19333
265	1896.612982
266	1883.787476
267	1881.47414
268	1877.941193
269	1875.015195
270	1871.478166
271	1864.943077
272	1861.553898
273	1858.428899
274	1851.499488
275	1847.196133
276	1844.738333
277	1835.252889
278	1823.371121
279	1809.298506
280	1803.178554
281	1800.081803
282	1789.767588
283	1780.979517
284	1770.341112
285	1761.959815
286	1756.73468
287	1750.630464
288	1745.115863
289	1737.268957
290	1728.387919
291	1719.420701
292	1710.001744
293	1697.710602
294	1694.257917
295	1688.961242
296	1684.339196
297	1679.702181
298	1675.604982
299	1675.174617
300	1670.154066
301	1666.433679
302	1658.264253
303	1655.102453
304	1649.101853
305	1642.042395
306	1639.228072
307	1628.976217
308	1624.288283
309	1614.742606
310	1605.535371
311	1599.346165
312	1589.188441
313	1580.88682
314	1573.301194
315	1567.755735
316	1559.899924
317	1553.64834
318	1546.972675
319	1543.226991
320	1535.171216
321	1531.951392
322	1522.759041
323	1516.91711
324	1511.958626
325	1502.460273
326	1500.061486
327	1493.292244
328	1486.669067
329	1483.860833
330	1477.72397
331	1475.470753
332	1473.707924
333	1469.443282
334	1467.557943
335	1463.87995
336	1454.838121
337	1447.897281
338	1445.291821
339	1438.36383
340	1429.760942
341	1423.842443
342	1420.384722
343	1417.22697
344	1411.660175
345	1407.737017
346	1404.345169
347	1403.085968
348	1397.041143
349	1394.593592
350	1393.219387
351	1382.729416
352	1377.869723
353	1374.209071
354	1372.933839
355	1366.607418
356	1362.90951
357	1358.818174
358	1351.869497
359	1350.695125
360	1345.281669
361	1336.47861
362	1332.663826
363	1328.887427
364	1323.966549
365	1318.216987
366	1317.09403
367	1315.558664
368	1312.156388
369	1310.253341
370	1302.307626
371	1297.186632
372	1292.047071
373	1288.484054
374	1281.556646
375	1276.286474
376	1271.53585
377	1266.920185
378	1260.798112
379	1255.11728
380	1247.805879
381	1246.054266
382	1241.620555
383	1238.242974
384	1235.660371
385	1233.93383
386	1230.479708
387	1227.943086
388	1224.413813
389	1219.208253
390	1215.22661
391	1209.501548
392	1206.693785
393	1202.738961
394	1198.740769
395	1195.237821
396	1189.890851
397	1184.806006
398	1180.880403
399	1177.736379
400	1176.758218
401	1173.105087
402	1167.45043
403	1164.25122
404	1159.45351
405	1153.395918
406	1150.230685
407	1145.857116
408	1136.11722
409	1134.526955
410	1128.860314
411	1125.174302
412	1120.45652
413	1117.763843
414	1112.66065
415	1105.620675
416	1099.719914
417	1096.990862
418	1090.939483
419	1087.836263
420	1086.826744
421	1085.136116
422	1082.282957
423	1078.419455
424	1070.615082
425	1067.806982
426	1066.216761
427	1063.985819
428	1059.504876
429	1058.20204
430	1052.702909
431	1048.314391
432	1047.739874
433	1047.319999
434	1045.961211
435	1045.405177
436	1044.614105
437	1043.739969
438	1040.753388
439	1036.838485
440	1036.027981
441	1033.446541
442	1029.727252
443	1025.20105
444	1021.512485
445	1019.129302
446	1018.433239
447	1013.260558
448	1011.189413
449	1006.268015
450	1003.293803
451	998.2412298
452	993.0259098
453	989.7474634
454	989.392258
455	985.2509957
456	984.5633157
457	981.4192256
458	979.2027302
459	978.0312667
460	974.9281914
461	973.2971845
462	970.4214459
463	968.9583238
464	965.6459706
465	963.8916781
466	961.2764821
467	960.9447174
468	958.1198143
469	956.6664859
470	955.5902683
471	954.1468296
472	951.3899078
473	949.5016747
474	948.6885435
475	946.7107433
476	942.6042174
477	940.2413935
478	937.4906289
479	935.2512494
480	933.956834
481	930.2117474
482	927.7123956
483	926.16763
484	926.0193523
485	924.9266269
486	923.1291179
487	922.9881571
488	920.7350401
489	916.4535515
490	915.7149543
491	911.3347425
492	909.2424346
493	906.5337615
494	903.3086256
495	903.1756268
496	898.8536016
497	897.6063645
498	894.0746653
499	893.5393264
500	893.4195377
501	889.4746296
502	887.2234838
503	884.2606171
504	881.9400475
505	879.4549458
506	877.743141
507	875.7745773
508	874.134006
509	869.7396393
510	869.6003956
511	865.7837767
512	860.856533
513	859.7371451
514	858.1526026
515	855.2594361
516	853.3279214
517	850.603242
518	848.1294362
519	846.5428129
520	843.8011528
521	842.5519395
522	842.4380218
523	839.9666232
524	839.4732098
525	837.8072653
526	836.7254282
527	833.0131943
528	832.3133399
529	828.8864777
530	828.1105042
531	823.7135129
532	821.1693831
533	818.9926295
534	815.6046421
535	812.5301442
536	809.4546209
537	805.9466443
538	804.6713031
539	803.428156
540	802.3708933
541	799.8892364
542	798.4629172
543	797.1742589
544	794.5484188
545	789.9968313
546	788.8250033
547	786.6780651
548	784.4370203
549	784.3031663
550	781.7269363
551	780.4828769
552	777.8859027
553	777.4255767
554	776.1350052
555	776.0378361
556	774.8470262
557	771.9750057
558	770.9474041
559	770.6319489
560	767.8107513
561	766.7044375
562	763.561126
563	762.2239383
564	760.8825708
565	759.9650286
566	759.0324253
567	757.2651937
568	756.2748321
569	751.9232641
570	748.8671577
571	745.0729917
572	744.156951
573	742.1553402
574	741.2931019
575	740.0148175
576	737.5397543
577	735.6817486
578	734.3815849
579	732.9552259
580	730.8287601
581	730.4559818
582	728.4663315
583	725.9044202
584	721.288379
585	717.7984572
586	716.9943166
587	716.3529086
588	715.7047499
589	714.6130877
590	712.3464707
591	710.1900916
592	706.9322136
593	705.3793624
594	703.1523707
595	699.6242126
596	699.360399
597	699.2696223
598	698.3810602
599	694.5718996
600	692.4988379
601	690.8610571
602	686.3443888
603	684.3265902
604	681.8484141
605	680.349496
606	679.1012545
607	676.8269457
608	674.849245
609	672.9126095
610	671.2776754
611	670.3252672
612	669.7138931
613	667.5737357
614	667.4613684
615	666.9792157
616	666.5463432
617	663.7957265
618	661.1558518
619	658.6527661
620	656.6875622
621	656.5883002
622	654.5803102
623	653.0861368
624	651.8007948
625	650.1242489
626	648.6880685
627	648.5964103
628	646.0983604
629	646.0131948
630	644.9531303
631	642.7791624
632	640.2832542
633	639.2248034
634	637.4174313
635	635.5737853
636	635.1908642
637	632.5425219
638	632.4837615
639	630.4839936
640	629.6599225
641	628.9553401
642	627.6806864
643	627.2015309
644	624.5212862
645	622.4584276
646	621.7980442
647	619.4753681
648	618.3474974
649	617.1420186
650	616.7542835
651	615.4284034
652	614.540508
653	612.0812555
654	609.9602608
655	607.8818894
656	605.953839
657	605.1261611
658	603.0017369
659	602.712757
660	601.9752912
661	600.3007526
662	599.2606826
663	598.31206
664	597.5890397
665	596.6730637
666	596.1539936
667	594.7210181
668	594.271512
669	593.8606115
670	593.5567908
671	591.8023432
672	591.0460596
673	590.6419552
674	589.1990351
675	586.6491713
676	584.1564442
677	582.9854907
678	581.268727
679	578.4182903
680	576.7893895
681	576.0596908
682	575.3856045
683	573.5148791
684	573.4685352
685	571.8523608
686	569.6178349
687	568.6183896
688	567.841965
689	566.7677477
690	564.7224008
691	563.6721733
692	562.5790691
693	561.2731633
694	560.4514093
695	559.9482332
696	558.3778322
697	556.8007902
698	555.478937
699	554.4069391
700	554.0854411
701	551.9859745
702	551.5954963
703	548.6648613
704	547.7960263
705	547.5725053
706	545.7480013
707	543.0146719
708	542.3686918
709	541.4858776
710	540.1632784
711	539.5277631
712	538.1770343
713	536.5696799
714	536.3340886
715	535.6967797
716	533.6833556
717	532.4795101
718	531.6124329
719	530.5792916
720	528.1883941
721	527.4897008
722	525.3932062
723	524.035335
724	522.9604742
725	522.2430442
726	521.2899718
727	519.4444459
728	517.3234265
729	516.5691397
730	514.5115512
731	513.6824091
732	511.7538632
733	510.468969
734	508.7911054
735	507.673587
736	507.4403005
737	506.8030882
738	506.6928959
739	504.6860232
740	503.3934917
741	502.9475659
742	501.9288296
743	501.1353127
744	499.6958813
745	498.5649012
746	497.5204409
747	496.2345997
748	494.7144424
749	493.8458932
750	491.875398
751	490.9223173
752	489.4816492
753	488.9879698
754	488.7911503
755	487.4640716
756	486.0023191
757	485.8499003
758	484.6870358
759	484.3438641
760	483.9518768
761	483.6215308
762	481.3668708
763	481.1651004
764	479.4575393
765	478.8020582
766	478.1524636
767	476.761054
768	475.4094401
769	474.0688539
770	472.7455318
771	472.1802967
772	472.0694544
773	471.8971352
774	470.6892287
775	468.6914601
776	467.9726997
777	467.5620645
778	467.1284638
779	466.0871367
780	465.713623
781	464.6195567
782	463.9674078
783	463.2633289
784	463.1128729
785	461.8122149
786	458.6609362
787	458.2379877
788	457.8128091
789	455.6967251
790	454.3415417
791	453.5892879
792	453.0940512
793	452.1210073
794	450.5766775
795	449.5705172
796	449.2705554
797	448.712925
798	448.1342592
799	447.8565071
800	446.936726
801	445.5465834
802	444.9714595
803	444.5034345
804	443.9707077
805	443.1787228
806	443.0181022
807	441.0874034
808	440.7956872
809	440.7689965
810	439.6000335
811	437.3891247
812	436.4333442
813	435.5135583
814	435.4000646
815	434.1651132
816	433.9738703
817	433.7014699
818	433.2065335
819	432.3547742
820	430.7423509
821	429.5737865
822	428.9535962
823	428.2880043
824	428.1053885
825	427.9203041
826	426.8638151
827	426.3331216
828	425.3839211
829	424.4790424
830	424.3848259
831	424.1133712
832	423.7972909
833	422.1358072
834	421.9942482
835	421.5249173
836	420.4920844
837	419.3228444
838	418.5487629
839	418.2659081
840	418.0469808
841	417.352204
842	415.7262293
843	414.9585393
844	414.2961574
845	414.0187672
846	413.201992
847	412.4549925
848	411.8537057
849	411.3343173
850	409.7745841
851	408.0016589
852	407.1107045
853	406.2269187
854	405.4619978
855	404.7936152
856	404.2873485
857	403.0548472
858	402.2290867
859	401.5867644
860	400.8882162
861	399.35892
862	397.6838371
863	397.4355345
864	396.5276732
865	396.1202163
866	395.5870412
867	394.7956925
868	393.953526
869	393.1775971
870	392.422878
871	391.3702371
872	389.5608471
873	388.7341559
874	388.3703269
875	387.890464
876	387.0962357
877	385.3586327
878	384.4573818
879	383.1800471
880	382.4717211
881	380.0387962
882	378.9398743
883	378.737374
884	377.8880672
885	377.2057551
886	376.2815915
887	375.0373765
888	375.0122402
889	373.9944203
890	373.819867
891	373.1101352
892	371.8119442
893	370.8942904
894	370.4074861
895	370.3772577
896	369.5090992
897	369.295437
898	368.414203
899	366.8773352
900	366.4558977
901	365.4836396
902	364.9646022
903	364.5559869
904	362.6982141
905	362.6758622
906	360.9516886
907	359.902431
908	358.6597076
909	358.0793581
910	357.6170696
