iter	RMSE
0	38640.02987
1	38438.63269
2	38221.42914
3	38017.59503
4	37810.18302
5	37603.94355
6	37391.6133
7	37190.87975
8	36994.83177
9	36842.02955
10	36642.92884
11	36451.65778
12	36249.79302
13	36056.81509
14	35852.31998
15	35679.69014
16	35484.62331
17	35303.86535
18	35120.16336
19	34937.32357
20	34747.20343
21	34565.84357
22	34377.71305
23	34197.64336
24	34018.17927
25	33835.25037
26	33681.12427
27	33506.31184
28	33325.09895
29	33145.98309
30	32979.58592
31	32815.98326
32	32651.83045
33	32477.51538
34	32299.13774
35	32135.46765
36	32003.63524
37	31843.1356
38	31679.19966
39	31520.31303
40	31353.07045
41	31201.11995
42	31047.98947
43	30877.53542
44	30718.56837
45	30566.31202
46	30409.25971
47	30251.80349
48	30106.70346
49	29991.78615
50	29844.60072
51	29693.94561
52	29541.43265
53	29389.86394
54	29240.80789
55	29102.57862
56	28966.30048
57	28830.40062
58	28694.11701
59	28558.45567
60	28423.80043
61	28282.48337
62	28158.03596
63	28035.93118
64	27905.34803
65	27776.06479
66	27653.08729
67	27530.33446
68	27416.01016
69	27284.581
70	27153.87524
71	27053.66622
72	26927.01259
73	26807.33923
74	26690.73792
75	26565.24033
76	26471.79918
77	26354.63743
78	26233.21474
79	26116.17189
80	25998.18977
81	25895.54805
82	25807.47407
83	25689.41597
84	25582.52924
85	25496.20581
86	25381.7108
87	25268.90893
88	25161.77253
89	25065.0037
90	24961.12645
91	24855.83879
92	24775.89901
93	24667.88594
94	24563.12754
95	24454.82348
96	24346.96692
97	24273.42849
98	24170.15647
99	24068.93185
100	23976.49801
101	23883.08266
102	23774.40123
103	23687.86902
104	23589.22928
105	23514.88035
106	23446.25008
107	23359.3142
108	23271.44032
109	23194.31676
110	23121.04798
111	23017.63499
112	22930.27369
113	22833.66401
114	22743.6046
115	22660.0413
116	22580.57671
117	22509.4738
118	22430.86347
119	22340.97402
120	22257.24634
121	22165.15928
122	22105.58115
123	22031.59287
124	21959.94599
125	21892.58457
126	21811.1685
127	21722.9341
128	21656.60406
129	21569.23361
130	21508.52882
131	21449.18979
132	21372.7641
133	21295.74103
134	21240.52208
135	21179.19849
136	21128.43946
137	21057.44794
138	20994.64694
139	20935.78753
140	20875.95897
141	20803.55275
142	20724.75425
143	20658.96997
144	20589.39531
145	20529.74242
146	20469.70207
147	20411.58473
148	20360.40281
149	20302.56839
150	20243.58952
151	20180.76144
152	20113.17604
153	20045.71389
154	19997.98165
155	19942.8388
156	19885.51524
157	19826.78453
158	19772.44669
159	19719.14739
160	19675.07961
161	19630.04456
162	19575.07641
163	19511.94357
164	19457.28514
165	19404.46802
166	19353.81801
167	19301.01145
168	19250.6327
169	19191.43472
170	19123.32567
171	19073.35393
172	19012.58257
173	18952.7656
174	18900.27036
175	18851.54866
176	18788.81782
177	18745.29151
178	18693.74167
179	18638.44029
180	18583.21723
181	18531.45504
182	18478.8481
183	18430.50536
184	18383.26001
185	18340.12606
186	18295.41374
187	18255.61624
188	18209.28172
189	18163.61801
190	18113.99383
191	18060.25988
192	18006.85865
193	17961.27198
194	17917.06732
195	17869.8977
196	17823.95465
197	17787.71854
198	17732.52405
199	17685.37245
200	17649.59968
201	17610.64906
202	17568.18349
203	17526.23185
204	17487.92296
205	17446.30815
206	17402.89657
207	17365.08854
208	17315.71713
209	17268.16563
210	17221.02166
211	17186.64173
212	17140.18839
213	17093.34829
214	17048.3165
215	17002.76033
216	16965.8473
217	16913.79793
218	16880.73217
219	16845.2087
220	16801.58165
221	16756.87216
222	16721.85284
223	16686.86618
224	16646.11489
225	16602.42351
226	16562.60068
227	16524.12341
228	16483.94919
229	16436.96235
230	16400.79289
231	16364.23955
232	16325.21526
233	16288.10323
234	16246.32569
235	16206.49374
236	16166.61257
237	16122.78439
238	16093.8909
239	16068.97261
240	16025.21999
241	15988.33955
242	15946.23795
243	15906.99909
244	15870.34036
245	15836.21422
246	15810.75728
247	15774.82122
248	15735.17152
249	15700.69529
250	15670.59676
251	15632.48929
252	15598.87138
253	15560.98621
254	15527.39092
255	15494.73622
256	15465.39157
257	15427.928
258	15393.58308
259	15360.9765
260	15326.44854
261	15294.97869
262	15262.04758
263	15227.4008
264	15195.44647
265	15159.99891
266	15134.29754
267	15107.47195
268	15074.47365
269	15051.35796
270	15028.42002
271	14997.45357
272	14972.79269
273	14944.99342
274	14913.03831
275	14879.33179
276	14848.75799
277	14824.00648
278	14792.6177
279	14761.58398
280	14739.45988
281	14709.34046
282	14677.43377
283	14644.70967
284	14613.60549
285	14581.89885
286	14559.77653
287	14525.96084
288	14491.98459
289	14458.80088
290	14429.2265
291	14408.01422
292	14387.17583
293	14354.31078
294	14318.64888
295	14295.47561
296	14262.44678
297	14231.96896
298	14210.88973
299	14190.63963
300	14170.09414
301	14149.94428
302	14129.38532
303	14099.90523
304	14071.00321
305	14049.15075
306	14025.54009
307	13993.90598
308	13968.19565
309	13940.38318
310	13920.89555
311	13899.73775
312	13869.60349
313	13843.25038
314	13812.25024
315	13792.05104
316	13766.25025
317	13747.48648
