iter	RMSE
0	39697.1514
1	38610.26175
2	37631.18139
3	36772.6556
4	35905.61539
5	35285.6998
6	34488.4522
7	33823.56529
8	33008.19373
9	32267.16888
10	31762.79662
11	31080.64948
12	30404.38443
13	29713.55521
14	29039.3908
15	28406.95656
16	27837.22905
17	27183.40487
18	26484.28457
19	25932.29079
20	25279.66927
21	24658.09448
22	24135.16826
23	23535.57106
24	23047.39923
25	22566.17768
26	22111.39099
27	21671.71385
28	21236.00042
29	20860.5865
30	20506.88195
31	20090.28034
32	19693.55395
33	19288.66634
34	18887.935
35	18536.42245
36	18227.55136
37	17859.17525
38	17519.11778
39	17167.99378
40	16989.85406
41	16701.08901
42	16414.49725
43	16139.06497
44	15868.54098
45	15604.87252
46	15395.23856
47	15160.77822
48	14833.98927
49	14606.50826
50	14338.27544
51	14105.67916
52	13868.06077
53	13647.16665
54	13407.64649
55	13182.00851
56	12963.55845
57	12750.00513
58	12533.05606
59	12347.4828
60	12161.63212
61	11975.58024
62	11835.68201
63	11671.67715
64	11498.61061
65	11318.16509
66	11127.59844
67	10899.90132
68	10723.76597
69	10593.9384
70	10441.59039
71	10292.86806
72	10149.36177
73	10008.98186
74	9899.317861
75	9739.764774
76	9578.504217
77	9436.149007
78	9309.195676
79	9165.102003
80	9049.535833
81	8933.766395
82	8806.994725
83	8689.90567
84	8565.91934
85	8460.378079
86	8338.954584
87	8265.311542
88	8160.282372
89	8057.643446
90	7976.915604
91	7887.94704
92	7771.00032
93	7660.691425
94	7582.592494
95	7473.116531
96	7378.084099
97	7293.504425
98	7217.407767
99	7136.158627
100	7042.095748
101	6958.421337
102	6885.961228
103	6814.393922
104	6724.246212
105	6623.914638
106	6542.317297
107	6470.385948
108	6423.118934
109	6371.531927
110	6284.185892
111	6233.761181
112	6156.397232
113	6082.650286
114	6019.342695
115	5951.683344
116	5886.610109
117	5816.721991
118	5762.370706
119	5697.274939
120	5641.401395
121	5588.494424
122	5550.200062
123	5495.386175
124	5442.078587
125	5403.189082
126	5349.107637
127	5301.674223
128	5259.980885
129	5202.65114
130	5161.638482
131	5108.645345
132	5084.42042
133	5059.697045
134	5026.531078
135	4988.267233
136	4945.567332
137	4913.168359
138	4854.945105
139	4831.923008
140	4807.812746
141	4773.976271
142	4756.277853
143	4736.296369
144	4714.340351
145	4693.250537
146	4672.302385
147	4629.630766
148	4609.859438
149	4590.847309
150	4572.398553
151	4524.476413
152	4485.980198
153	4467.970589
154	4449.479017
155	4429.192401
156	4402.251767
157	4365.552727
158	4347.192252
159	4329.079824
160	4311.148526
161	4295.687992
162	4274.400633
163	4258.612141
164	4242.420364
165	4226.410162
166	4211.986969
167	4170.865541
168	4137.998383
169	4122.685876
170	4101.294898
171	4061.436664
172	4046.675912
173	4022.179688
174	4008.511238
175	3994.428865
176	3979.728255
177	3965.922272
178	3947.736332
179	3908.901968
180	3896.362193
181	3883.459304
182	3867.48847
183	3855.096642
184	3842.754104
185	3827.903723
186	3814.747266
187	3802.877044
188	3791.705739
189	3778.95915
190	3766.560185
191	3754.868028
192	3743.605752
193	3732.068933
194	3721.720549
195	3711.176372
196	3700.943504
197	3689.926769
198	3676.891702
199	3665.784245
200	3653.215543
201	3643.627769
202	3633.75215
203	3621.034771
204	3611.594788
205	3601.342563
206	3592.520996
207	3580.86982
208	3568.412944
209	3556.618811
210	3522.980883
211	3510.815632
212	3498.438371
213	3486.648435
214	3478.559474
215	3469.817919
216	3458.750176
217	3448.583219
218	3437.762664
219	3427.78775
220	3417.290829
221	3407.004607
222	3397.411874
223	3387.377093
224	3379.230762
225	3372.200162
226	3362.5518
227	3353.061467
228	3343.685968
229	3334.499946
230	3327.672936
231	3321.013629
232	3312.152501
233	3303.401725
234	3294.93833
235	3286.779056
236	3278.444097
237	3271.183392
238	3263.088912
239	3253.327241
240	3246.543059
241	3238.324834
242	3232.05801
243	3224.551586
244	3217.619947
245	3210.611371
246	3204.658356
247	3197.089221
248	3190.090153
249	3183.645371
250	3177.430872
251	3170.65906
252	3166.12083
253	3159.998149
254	3153.738985
255	3148.901527
256	3144.096339
257	3138.055031
258	3132.111542
259	3126.264269
260	3120.665316
261	3114.997655
262	3109.571598
263	3104.078368
264	3087.672562
265	3073.765898
266	3068.481253
267	3063.282664
268	3058.168721
269	3053.138042
270	3039.697439
271	3013.995798
272	3001.032608
273	2988.632188
274	2976.396395
275	2964.668454
276	2943.023203
277	2922.114637
278	2906.804938
279	2887.050639
280	2882.700896
281	2877.653848
282	2872.708472
283	2863.305629
284	2853.18133
285	2842.638104
286	2839.357085
287	2836.142903
288	2832.981611
289	2829.872232
290	2826.813817
291	2823.805444
292	2801.824263
293	2787.981121
294	2780.742407
295	2761.422628
296	2748.226671
297	2745.443014
298	2729.015234
299	2712.094732
300	2696.90696
301	2682.216699
302	2679.690241
303	2665.415722
304	2662.963031
305	2661.052251
306	2658.675783
307	2656.825624
308	2654.522983
309	2652.263713
310	2650.046955
311	2647.871868
312	2646.163432
313	2644.482723
314	2642.401639
315	2640.359744
316	2639.159398
317	2637.980288
318	2620.096683
319	2618.140823
320	2616.221598
321	2615.104504
322	2614.007084
323	2595.078984
324	2594.004734
325	2592.949102
326	2591.911833
327	2590.892412
328	2573.367734
329	2572.372116
330	2571.393596
331	2570.43185
332	2569.486564
333	2550.891962
334	2549.966326
335	2549.056451
336	2548.161895
337	2547.282635
338	2529.433408
339	2528.572013
340	2527.725255
341	2526.892851
342	2526.074501
343	2506.915277
344	2506.111789
345	2505.322476
346	2504.077156
347	2503.312011
348	2487.890032
349	2487.136693
350	2486.396105
351	2485.236287
352	2478.325713
353	2459.325107
354	2450.365103
355	2441.665044
356	2433.216659
357	2426.750087
358	2420.445951
359	2414.299129
360	2397.003749
361	2391.042799
362	2383.395466
363	2377.703601
364	2372.151041
365	2356.036371
366	2350.396532
367	2344.887515
368	2327.378719
369	2309.888133
370	2295.181226
371	2281.482648
372	2276.483385
373	2260.659479
374	2245.597594
375	2232.108053
376	2221.223046
377	2211.259166
378	2209.901584
379	2208.567559
380	2197.781047
381	2192.872988
382	2183.497587
383	2169.660238
384	2164.75021
385	2150.769416
386	2148.601058
387	2143.355737
388	2126.739212
389	2125.499562
390	2124.281368
391	2122.870001
392	2121.487127
393	2113.003484
394	2112.142092
395	2097.149264
396	2081.279482
397	2079.303143
398	2078.502091
399	2076.590489
400	2064.626741
401	2055.618752
402	2054.818654
403	2054.035979
404	2053.28491
405	2052.713026
406	2051.928106
407	2051.395025
408	2050.6312
409	2049.881373
410	2049.182568
411	2048.498912
412	2047.830051
413	2043.314812
414	2028.295411
415	2014.640812
416	2009.981634
417	2000.128806
418	1989.7704
419	1979.717923
420	1968.365535
421	1962.424747
422	1956.036144
423	1955.584609
424	1951.860531
425	1943.371521
426	1934.399683
427	1933.93438
428	1933.471076
429	1933.042149
430	1932.085493
431	1921.024301
432	1913.201515
433	1912.891195
434	1905.343586
435	1904.575513
436	1896.49753
437	1888.015614
438	1880.921169
439	1880.569119
440	1873.449324
441	1868.491583
442	1867.724939
443	1867.002082
444	1858.444196
445	1850.663671
446	1848.323451
447	1846.039729
448	1843.928882
449	1834.743056
450	1825.560061
451	1824.856669
452	1823.968508
453	1817.167759
454	1806.793846
455	1797.102154
456	1791.808132
457	1791.111722
458	1790.724339
459	1783.581125
460	1782.904871
461	1782.502949
462	1782.130731
463	1781.748116
464	1772.588034
465	1771.932326
466	1771.288913
467	1763.690152
468	1758.789992
469	1758.171444
470	1748.292561
471	1743.223677
472	1735.846374
473	1727.171321
474	1726.552795
475	1725.944778
476	1719.997517
477	1713.547019
478	1712.960327
479	1709.131186
480	1704.525489
481	1704.081281
482	1699.605844
483	1691.123781
484	1687.299239
485	1686.555425
486	1676.284944
487	1676.061385
488	1668.341334
489	1667.75838
490	1664.455426
491	1656.973334
492	1650.075342
493	1644.174581
494	1643.152785
495	1634.295163
496	1633.697961
497	1633.121413
498	1630.090702
499	1623.014259
500	1615.866403
501	1611.677083
502	1604.143716
503	1595.429799
504	1589.160556
505	1588.585838
506	1584.576556
507	1580.350965
508	1572.440791
509	1564.926598
510	1557.441062
511	1552.219924
512	1544.719477
513	1544.143326
514	1543.241448
515	1537.422059
516	1533.547438
517	1532.445848
518	1528.077529
519	1520.930114
520	1515.153893
521	1514.977334
522	1514.800187
523	1508.461233
524	1507.182102
525	1506.993019
526	1502.618604
527	1502.453401
528	1493.12814
529	1492.909296
530	1482.490931
531	1477.100192
532	1470.482839
533	1464.362961
534	1456.40112
535	1449.853918
536	1449.671342
537	1440.988852
538	1436.681612
539	1436.488711
540	1436.331452
541	1436.159723
542	1428.564188
543	1428.398285
544	1422.486511
545	1422.319674
546	1422.174027
547	1422.012425
548	1417.873701
549	1412.969464
550	1412.795559
551	1405.30329
552	1405.145824
553	1398.735698
554	1394.12117
555	1393.876475
556	1393.29791
557	1393.15019
558	1389.196747
559	1389.050358
560	1388.248293
561	1382.458259
562	1376.20896
563	1376.065958
564	1375.167507
565	1370.010008
566	1369.873191
567	1369.749317
568	1363.248783
569	1359.840211
570	1359.704926
571	1359.570978
572	1359.159274
573	1353.644786
574	1348.459009
575	1348.327827
576	1348.201642
577	1348.074819
578	1345.9001
579	1342.225281
580	1336.404474
581	1335.98229
582	1332.5042
583	1330.954313
584	1329.236861
585	1322.435203
586	1319.973153
587	1318.683893
588	1311.55445
589	1311.399972
590	1305.862774
591	1298.696554
592	1298.24852
593	1294.621782
594	1293.790896
595	1289.391239
596	1288.173388
597	1284.260932
598	1279.496108
599	1274.064443
600	1273.508681
601	1271.330791
602	1271.173451
603	1266.866103
604	1265.723726
605	1265.366389
606	1260.501726
607	1256.286236
608	1254.540135
