iter	RMSE
0	19081.56381
1	18336.52429
2	17544.82065
3	16671.82983
4	15840.23923
5	15087.84133
6	14491.21276
7	13888.79141
8	13432.04318
9	12944.72036
10	12550.11731
11	12089.35017
12	11704.02919
13	11349.68554
14	11019.96217
15	10718.07506
16	10449.67427
17	10183.79132
18	9986.476448
19	9729.490477
20	9569.85699
21	9417.896714
22	9272.49759
23	9132.488317
24	8984.429074
25	8837.840718
26	8669.590319
27	8467.583728
28	8341.573811
29	8174.036393
30	8036.169009
31	7938.987148
32	7783.022646
33	7693.140736
34	7540.427605
35	7453.943467
36	7340.809445
37	7254.219979
38	7130.668717
39	7059.918935
40	6942.818933
41	6869.162938
42	6799.500025
43	6733.419591
44	6647.717649
45	6587.523481
46	6511.665799
47	6441.881112
48	6388.776025
49	6338.626917
50	6272.980265
51	6227.27635
52	6187.170249
53	6145.513759
54	6112.522928
55	6055.003024
56	5996.885357
57	5946.065241
58	5911.727055
59	5879.609501
60	5836.704173
61	5809.448616
62	5786.624859
63	5739.760798
64	5719.273183
65	5699.553897
66	5679.153785
67	5640.222848
68	5597.71323
69	5557.716134
70	5505.839409
71	5479.570298
72	5456.77238
73	5443.380341
74	5398.766503
75	5364.088956
76	5345.802242
77	5276.258531
78	5263.87599
79	5247.395133
80	5235.160286
81	5182.9416
82	5167.574536
83	5156.421207
84	5142.416548
85	5116.474341
86	5101.842743
87	5037.800983
88	5012.204371
89	5002.940157
90	4941.892611
91	4906.438867
92	4881.618833
93	4872.975576
94	4847.816555
95	4804.334045
96	4748.984076
97	4736.894768
98	4717.112997
99	4708.399781
100	4697.574155
101	4689.469878
102	4681.93983
103	4652.844574
104	4621.028894
105	4608.884612
106	4571.856125
107	4542.91884
108	4536.090878
109	4529.639278
110	4494.628672
111	4480.66814
112	4425.0637
113	4372.234979
114	4339.713047
115	4314.52924
116	4308.310391
117	4276.846593
118	4257.452322
119	4233.510837
120	4227.630698
121	4198.747584
122	4147.754354
123	4099.188125
124	4053.126377
125	4020.852355
126	4014.745902
127	3994.348138
128	3988.683578
129	3962.944079
130	3951.520582
131	3906.538882
132	3863.703597
133	3858.071386
134	3852.757807
135	3828.784835
136	3787.584907
137	3741.771649
138	3703.736321
139	3687.469039
140	3651.611282
141	3646.430363
142	3620.726275
143	3598.417605
144	3590.99208
145	3580.440168
146	3573.096018
147	3563.171447
148	3556.670923
149	3516.418856
150	3501.867885
151	3492.638457
152	3453.977658
153	3434.661685
154	3400.629474
155	3363.655626
156	3332.507725
157	3327.929575
158	3314.293547
159	3284.399459
160	3275.51981
161	3253.309275
162	3239.523014
163	3231.206795
164	3225.448114
165	3219.93038
166	3187.889589
167	3175.286181
168	3167.579844
169	3156.220009
170	3125.144105
171	3114.303254
172	3086.919142
173	3079.784819
174	3053.691746
175	3025.051748
176	3018.063576
177	3008.011108
178	2983.915743
179	2977.395325
180	2973.162063
181	2946.664182
182	2937.131856
183	2914.891021
184	2899.564888
185	2884.813874
186	2878.705962
187	2874.032684
188	2850.148309
189	2841.279479
190	2832.971285
191	2810.006717
192	2802.086324
193	2794.776541
194	2772.706657
195	2765.72211
196	2759.083366
197	2737.876254
198	2731.393419
199	2725.264409
200	2706.212026
201	2701.387251
202	2681.664737
203	2674.578942
204	2653.486659
205	2633.351081
206	2626.659619
207	2617.486423
208	2612.380739
209	2594.550543
210	2584.282081
211	2568.85746
212	2565.238653
213	2549.242154
214	2533.019133
215	2527.032143
216	2521.386658
217	2517.938211
218	2513.56839
219	2498.536216
220	2493.098093
221	2477.939962
222	2472.929755
223	2468.660533
224	2454.588043
225	2448.806467
226	2436.472139
227	2426.576901
228	2421.617178
229	2416.847301
230	2413.347496
231	2400.532186
232	2395.94265
233	2391.547118
234	2379.295867
235	2374.24597
236	2370.08729
237	2358.475727
238	2353.798705
239	2349.487275
240	2338.568042
241	2331.410893
242	2319.888065
243	2305.777571
244	2297.395696
245	2289.363269
246	2286.43504
247	2276.366296
248	2266.807217
249	2263.139863
250	2256.592207
251	2247.756427
252	2244.307931
253	2235.00911
254	2226.993155
255	2219.551029
256	2210.836949
257	2207.447086
258	2196.814818
259	2190.782473
260	2184.530013
261	2179.058652
262	2171.183018
263	2163.674143
264	2158.068074
265	2155.165646
266	2147.244914
267	2139.50991
268	2132.367493
269	2129.060677
270	2122.251561
271	2119.063184
272	2116.064118
273	2109.497064
274	2105.009316
275	2099.963792
276	2092.435495
277	2088.591718
278	2086.037717
279	2078.350527
280	2071.890848
281	2069.829968
282	2063.738614
283	2057.486446
284	2053.035178
285	2045.17456
286	2040.614546
287	2034.722341
288	2027.512898
289	2022.671085
290	2019.369109
291	2013.155512
292	2007.755173
293	2003.765294
294	2001.379362
295	1996.271482
296	1990.856148
297	1986.015158
298	1982.278857
299	1978.414325
300	1975.817043
301	1971.150259
302	1967.696037
303	1964.744301
304	1960.293146
305	1957.02555
306	1954.609652
307	1950.327467
308	1948.00633
309	1943.540423
310	1940.459893
311	1937.704556
312	1930.992236
313	1929.185725
314	1925.455972
315	1918.8693
316	1915.727144
317	1911.393071
318	1909.250436
319	1906.816856
320	1904.805783
321	1900.672364
322	1896.498406
323	1892.594435
324	1886.657406
325	1884.068364
326	1880.426685
327	1877.335589
328	1873.640631
329	1872.131569
330	1866.491429
331	1864.831668
332	1861.01148
333	1858.545081
334	1855.294436
335	1851.996314
336	1849.725488
337	1846.736289
338	1843.597406
339	1840.203015
340	1836.135176
341	1831.435492
342	1827.548058
343	1825.039533
344	1818.567925
345	1816.811962
346	1812.778703
347	1810.678198
348	1807.433702
349	1806.248424
350	1803.451675
351	1799.853165
352	1797.754325
353	1793.226629
354	1790.39801
355	1787.783732
356	1783.159781
357	1780.692367
358	1778.426651
359	1773.969067
360	1771.874343
361	1770.526573
362	1766.897993
363	1765.138834
364	1763.366654
365	1761.855104
366	1756.583164
367	1752.663457
368	1749.394762
369	1744.016856
370	1741.396051
371	1739.966217
372	1738.218204
373	1735.812808
374	1732.229606
375	1730.883737
376	1729.370903
377	1725.558852
378	1721.416583
379	1715.313183
380	1712.144182
381	1709.721727
382	1706.02695
383	1703.669843
384	1702.496666
385	1698.86426
386	1695.602646
387	1692.695049
388	1691.66548
389	1689.299258
390	1687.37524
391	1684.672427
392	1681.895711
393	1679.42417
394	1678.136197
395	1674.59585
396	1672.084516
397	1671.001766
398	1667.2886
399	1665.856494
400	1662.605199
401	1660.591826
402	1659.165934
403	1656.592968
404	1649.866919
405	1648.554497
406	1646.507141
407	1644.621293
408	1641.625945
409	1640.012303
410	1636.582853
411	1631.006786
412	1628.414158
413	1627.151615
414	1626.1337
415	1624.358541
416	1621.957956
417	1620.250114
418	1619.341075
419	1616.527436
420	1614.686833
421	1612.580928
422	1610.839678
423	1608.639631
424	1606.732708
425	1605.234456
426	1602.97338
427	1601.7369
428	1599.57993
429	1596.743956
430	1595.042024
431	1593.60565
432	1592.204632
433	1590.475437
434	1589.374257
435	1588.038989
436	1586.695895
437	1586.100029
438	1584.814899
439	1583.380541
440	1582.50807
441	1581.918804
442	1580.056505
443	1579.815686
444	1578.451015
445	1577.247526
446	1574.857795
447	1573.427776
448	1571.846646
449	1570.691669
450	1569.079318
451	1566.623245
452	1565.178636
453	1562.817403
454	1561.797297
455	1561.593567
456	1559.728475
457	1555.034024
458	1553.211624
459	1551.89889
460	1551.162179
461	1549.091179
462	1547.573156
463	1546.298196
464	1546.126754
465	1544.716419
466	1543.44102
467	1542.265424
468	1541.39615
469	1541.250371
470	1539.264886
471	1535.40312
472	1533.817478
473	1532.709731
474	1531.642913
475	1529.778514
476	1528.641484
477	1527.586165
478	1526.766706
479	1526.125403
480	1525.330288
481	1522.420365
482	1520.363058
483	1519.344373
484	1517.755146
485	1515.927009
486	1514.764672
487	1513.973686
488	1512.935318
489	1511.500099
490	1511.431693
491	1509.875265
492	1509.287403
493	1508.532688
494	1505.966868
495	1502.368101
496	1501.610436
497	1499.759377
498	1498.475303
499	1497.440848
