iter	RMSE
0	40218.71666
1	39058.72056
2	38083.97657
3	37174.35009
4	36198.36427
5	35320.40464
6	34495.69357
7	33607.63286
8	32771.42495
9	31994.43991
10	31220.04704
11	30628.70488
12	29962.87112
13	29294.74833
14	28631.84185
15	28031.17245
16	27422.26399
17	26909.57411
18	26540.81492
19	25968.61674
20	25588.40957
21	25083.94809
22	24650.76184
23	24129.38384
24	23604.07059
25	23285.91442
26	22874.8806
27	22500.39523
28	22070.45509
29	21763.21177
30	21439.65874
31	21155.91972
32	20898.84112
33	20641.27219
34	20373.90361
35	19998.59827
36	19757.50223
37	19504.1592
38	19194.15618
39	18959.97966
40	18660.14487
41	18406.75426
42	18120.09291
43	17873.60858
44	17647.24879
45	17393.96442
46	17185.70924
47	17000.71087
48	16779.43086
49	16578.86185
50	16359.27491
51	16144.30904
52	15946.71368
53	15726.6433
54	15548.29312
55	15363.9835
56	15166.65709
57	15004.96015
58	14827.94876
59	14640.43316
60	14474.8226
61	14339.28773
62	14181.37565
63	13999.83829
64	13839.36587
65	13702.72025
66	13556.38718
67	13423.77556
68	13259.23585
69	13118.51622
70	12971.54227
71	12835.56235
72	12702.66781
73	12556.98353
74	12419.05857
75	12275.52434
76	12142.09118
77	12010.01878
78	11865.64598
79	11758.30415
80	11604.96532
81	11515.16783
82	11396.07304
83	11310.70705
84	11193.97221
85	11068.4306
86	10947.30258
87	10845.88095
88	10726.19101
89	10601.74026
90	10491.37926
91	10407.36279
92	10343.2752
93	10248.42262
94	10143.36948
95	10059.70924
96	9992.207706
97	9885.562884
98	9821.08795
99	9727.784746
100	9636.965653
101	9529.838117
102	9430.360206
103	9349.862346
104	9253.002657
105	9201.797474
106	9104.45716
107	8996.353715
108	8948.423194
109	8863.833892
110	8777.890014
111	8728.037984
112	8644.964547
113	8559.73515
114	8492.779973
115	8430.301955
116	8347.108725
117	8288.811463
118	8202.806274
119	8120.652245
120	8054.952175
121	7989.193733
122	7944.400501
123	7864.718677
124	7772.800575
125	7730.709379
126	7665.161269
127	7592.123675
128	7523.924252
129	7445.611456
130	7365.820775
131	7296.676668
132	7229.137028
133	7195.552481
134	7165.208796
135	7108.27763
136	7053.65908
137	6988.284126
138	6934.154088
139	6882.715559
140	6826.120679
141	6762.517195
142	6698.01906
143	6647.326076
144	6617.025745
145	6568.715352
146	6522.260263
147	6461.497451
148	6410.746756
149	6387.764672
150	6326.412927
151	6268.959103
152	6213.373765
153	6158.813462
154	6134.96435
155	6090.556186
156	6071.414826
157	6031.284905
158	6010.147797
159	5989.363721
160	5947.109647
161	5928.306831
162	5891.619552
163	5845.440376
164	5799.326831
165	5770.057978
166	5729.651681
167	5683.33639
168	5638.48965
169	5600.436787
170	5585.197605
171	5542.964953
172	5501.740072
173	5456.528586
174	5416.987767
175	5380.438729
176	5341.888491
177	5324.911967
178	5295.923926
179	5261.241787
180	5242.494432
181	5207.38979
182	5173.726371
183	5155.089323
184	5138.310256
185	5121.897171
186	5086.415163
187	5070.923231
188	5054.9457
189	5040.135825
190	5007.491289
191	4975.210773
192	4950.276394
193	4918.992837
194	4888.396531
195	4858.482348
196	4826.528487
197	4799.572294
198	4770.806932
199	4741.414032
